Line #,Key,en Version,ru Translation
510,ru.errors.oops,Oops!,""
511,ru.errors.not_found,404 Page Not Found,""
512,ru.errors.server_error,500 Internal server error,""
513,ru.errors.404_sorry,"Sorry, the requested page has not been found!",""
514,ru.errors.500_sorry,"Sorry, there's been a server error. Please try again later.",""
515,ru.errors.faq_label,Frequently Asked Questions,""
516,ru.errors.have_questions_html,"Have questions? Click here to view our %{link}. For further assistance, please contact 0 800 900 902.",""
517,ru.errors.ws_error,"Sorry, a server error occurred. Please refresh this page.",""
518,ru.errors.try_again,"Something went wrong, try again later",""
519,ru.config.not_authorized,You are not allowed go to that page.,""
