Line #,Key,en Version,ka Translation
352,ka.admin.uploads.list.manage_with_no_owners,Manage Place Photos With No Owner,"ადგილის ფოტოების მართვა, ვისაც არ ყავს მფლობელი"
353,ka.admin.resources.new_item,New Resource Item,რესურსის ახალი გვერდი
354,ka.admin.resources.list,Resource Items,რესურსის გვერდები
355,ka.admin.resource_items.new_item,New Resource Content,რესურსის გვერდის ახალი კონტენტი
356,ka.admin.resource_items.list,Resource Items,რესურსის გვერდის კონტენტი
357,ka.application.dialog.partners,PARTNERS,პარტნიორები
358,ka.application.dialog.contact,CONTACT,საკონტაქტო ინფორმაცია
359,ka.application.dialog.org,McLain Association for Children,მაკლეინის ასოციაცია ბავშვებისთვის
360,ka.application.dialog.address,Address:,მისამართი:
361,ka.application.dialog.address_content,"Kavsadze #3, Second Floor, Tbilisi Georgia","#3 კავსაძის ქუჩა, მეორე სართული, თბილისი საქართველო"
362,ka.application.dialog.phone,Phone:,ტელეფონი:
363,ka.application.dialog.phone_content,Free Hotline: 0 800 900 902; Office #: 2197378,უფასო ცხელი ხაზი: 0 800 900 902; ოფისი #: 2197378
364,ka.application.dialog.email,Email:,ელ.ფოსტა:
365,ka.application.dialog.email_content,mac_info@macgeorgia.org,mac_info@macgeorgia.org
366,ka.application.dialog.report,Report a problem with '%{name}',პრობლემის დაფიქსირება  '%{name}'
367,ka.application.dialog.report_button,Send,გაგზავნა
368,ka.application.dialog.report_placeholder,Enter the reason for the report,ჩაწერეთ რეპორტის შევსების მიზეზი
369,ka.application.dialog.alt.close,Close Dialog,დიალოგის დახურვა
370,ka.application.dialog.alt.address,Contact Address,საკონტაქტო - ელ.ფოსტა
371,ka.application.dialog.alt.phone,Contact Phone,საკონტაქტო ტელეფონი
372,ka.application.dialog.alt.email,Contact Email,საკონტაქტო ელ.ფოსტა
373,ka.application.navigation.logo_title,Sheage - Discovering Services,Sheage - მოიძიე სერვისები
374,ka.application.navigation.logo_alt,Sheage - Discovering Services Logo,Sheage - მოიძიე სერვისების ლოგო
375,ka.application.navigation.user_title,Your profile,თქვენი პროფილი
376,ka.application.navigation.user_alt,Your profile image,თქვენი პროფილის სურათი
377,ka.application.navigation.about,ABOUT,ჩვენ შესახებ
378,ka.application.navigation.faq,FAQ,ხშირად დასმული კითხვები
379,ka.application.navigation.contact,CONTACT,დაგვიკავშირდით
380,ka.application.navigation.resources,RESOURCES,რესურსები
381,ka.application.navigation.facebook_alt,Share on Facebook,Facebook -ზე  გაზიარება
382,ka.application.navigation.twitter_alt,Share on Twitter,Twitter-ზე გაზიარება
383,ka.application.navigation.sign_up,Register,რეგისტრაცია
384,ka.application.navigation.sign_in,Sign In,შესვლა
385,ka.application.navigation.log_out,Log Out,გასვლა
386,ka.application.slideshow.alt.close,Close slideshow,ფოტო კოლაჟის დახურვა
387,ka.application.slideshow.alt.prev,Show previous slideshow image,წინა გვერდზე სურათის ნახვა
388,ka.application.slideshow.alt.next,Show next slideshow image,მომდევნო გვერდზე სურათის ნახვა
389,ka.root.index.what,What are you looking for,რას ეძებთ
390,ka.root.index.where,Where,სად
391,ka.root.index.filters,Filters,ფილტრი
392,ka.root.index.services,Services:,სერვისები:
393,ka.root.index.cancel,Cancel,გაუქმება
394,ka.root.index.apply,Apply,ძიება
395,ka.root.index.rate,Rate:,შეაფასე:
396,ka.root.index.favorites,Filter by Favorites:,Filter by Favorites:
397,ka.root.index.rating,Rating:,შეფასება:
398,ka.root.index.result.one,Result,შედეგი
399,ka.root.index.result.other,Results,შედეგი
400,ka.root.index.alt.filter,Filter,გაფილტვრა
401,ka.root.index.alt.show_all,Show all,ყველას ნახვა
402,ka.root.index.alt.show_favorite,Show favorite places,ფავორიტი ადგილმდებარეობის ნახვა
403,ka.root.index.filter.by_map,Filter as I move the map,Filter as I move the map
404,ka.root.index.placeholder.what,"Place, address or city","Place, address or city"
405,ka.root.index.placeholder.where,Regions,Regions
406,ka.root.index.title.keyboard,Select keyboard to use,აირჩიეთ ენა
407,ka.root.index.not_found,There is no data found with provided filters,აღნიშნული გაფილტვრის შედეგად ინფორმაცია ვერ იქნა მოძიებული
408,ka.root.index.list_view,List View,ჩამონათვალის ნახვა
409,ka.root.index.show_map,View Map,View Map
410,ka.root.index.hide_map,Hide Map,Hide Map
411,ka.root.place.contact_place,Contact %{provider},დაუკავშირდი %{provider}
412,ka.root.place.your_name,Your Name,თქვენი სახელი
413,ka.root.place.your_email,Your Email,თქვენი ელ.ფოსტა
414,ka.root.place.your_message,Your Message,თქვენი წერილი
415,ka.root.place.send,Send,გააგზავნეთ წერილი
416,ka.root.place.rating,Rating,შეფასება
417,ka.root.place.rate,Rate,შეაფასე
418,ka.root.place.report,Report,რეპორტი
419,ka.root.place.take_ownership,Take Ownership,მონაცემის მართვა
420,ka.root.place.take_ownership_underway,Ownership Under Consideration,მონაცემების მართვის უფლება განხილვის პერიოდშია
421,ka.root.place.share,Share,გაზიარება
422,ka.root.place.service_tags,Tags:,კატეგორია:
423,ka.root.place.comments,Comments,კომენტარი
424,ka.root.place.service.description,Short description of service,სერვისის მოკლე აღწერა
425,ka.root.place.service.restricted_geographic_area.true,Service is available to residents of the following municipalities,სერვისი მიეწოდება შემდეგ მუნიციპალიტეტში / ებში მცხოვრებ პირის
426,ka.root.place.service.restricted_geographic_area.false,Service is available to persons in all regions of Georgia,სერვისი მიეწოდება ნებისმიერ გეოგრაფიულ არეალში მცხოვრებ პირს
427,ka.root.place.service.municipality,The service is funded by Municipality,მომსახურების ფინანსური მხარდამჭერია მუნიციპალიტეტი
428,ka.root.place.service.state,The service is Central government,მომსახურების ფინანსური მხარდამჭერია ცენტრალური ხელისუფლება
429,ka.root.place.service.private_org,The service is Private (not supported by local or central government),მომსახურება კერძოა
430,ka.root.place.service.age_restriction.true,The service is available to the following ages,სერვისი განკუთვნილია შემდეგი ასაკობრივი ჯგუფისთვის
431,ka.root.place.service.age_restriction.false,Service is available to persons of all ages,სერვისი განკუთვნილია ნებისმიერი ასაკის პირისთვის
432,ka.root.place.service.can_be_used_by.anyone,Service is available to all,Service is available to all
433,ka.root.place.service.can_be_used_by.diagnosis_with_status,Service is available to all with a disability status and related diagnosis,Service is available to all with a disability status and related diagnosis
434,ka.root.place.service.can_be_used_by.diagnosis_without_status,Service is available persons with the following specific diagnoses (with or withought disability status),Service is available persons with the following specific diagnoses (with or withought disability status)
435,ka.root.place.service.service_activities,Organization provides the following services / support,ორგანიზაცია უზრუნველყოფს შემდეგი სახის მომსახურებებს
436,ka.root.place.service.service_specialists,The following specialists are involved in provision of  service / support,სერვისის მიწოდებაში ჩართული არიან შემდეგი სპეციალისტები
437,ka.root.place.service.need_finance.true,Co-financing may be required,თქვენ შეიძლება დაგჭირდეთ სერვისის თანადაფინანსება
438,ka.root.place.service.need_finance.false,The service is free of cost,სერვისი სრულიად უფასოა
439,ka.root.place.service.get_involved_link,Click on the following link to learn how to get involved,"იმისათვის, რომ გაიგოთ როგორ ჩაერთოთ სევსში დააჭირეთ ბმულს"
440,ka.root.faq.title,FAQ,ხშირად დასმული კითხვები
441,ka.root.place_ownership_dialog.take_ownership_for,"Take Ownership of ""%{name}""","""%{name}"" მონაცემის მართა"
442,ka.root.place_ownership_dialog.existing_provider,Pick existing provider,აირჩიეთ არსებული პროვაიდერი
443,ka.root.place_ownership_dialog.or_create,or create new,ან შექმენით ახალი
444,ka.root.place_ownership_dialog.incase_existing_provider,"* If existing provider is picked, this text will be ignored.","* თუ არჩეული იქნა არსებული მომსახურეობის გამწევი, ეს ტექსტი იქნება უარყოფილი."
445,ka.root.place_ownership_dialog.take_ownership,Take Ownership,მონაცემის მართა
446,ka.mailer.hello,Hello %{name}!,გამარჯობათ %{name}!
447,ka.mailer.hi,Hi %{name},გამარჯობა %{name}
448,ka.mailer.welcome,Welcome to %{name}! You will soon be able to search and find details for all rehabilitation services in Georgia.,მადლობას გიხდით %{name} სტუმრობისათვის! მალე თქვენ შეძლებთ მოიძიოთ დეტალური ინფორმაცია სარეაბილიტაციო სერვისების შესახებ საქართველოში.
449,ka.mailer.account_created,An account has been created in your name. Please click on the following link to verify your email address and gain full access to all the features of %{name}:,"თქვენს სახელზე უკვე შექმნილია გვერდი.დააწკაპუნეთ ქვემოთ მითითებულ ლინკზე, რათა მოხდეს თქვენი ელ.ფოსტის დადასრურება და თქვენ გქონდეთ სრული წვდომა %{name} სერვისებზე მიმართ:"
450,ka.mailer.confirm_account,Confirm my account,ჩემი მონაცემების დადასტურება
451,ka.mailer.as_soon_as,"As soon as you have been verified, you can log in in to your account anytime by clicking Sign In on the %{name} home page.","როგორც კი მოხდება თქვენი მონაცემების დადასტურება, თქვენ შეგიძლიათ ნებისმიერ დროს შეხვიდეთ თქვენს შექმნილ გვერდზე, შესვლა - ზე დააწკაპუნეთ %{name} თქვენს გვერდზე შესასვლელად. გვერდზე."
452,ka.mailer.need_assistance,"If you need assistance searching your required services or would like to contact us with any questions or feedback, please use the Contact Us page at http://",თუ გსურთ დახმარება სასურველი სერვისის მოძებნაში ან დატოვოთ შეტყობინება გთხოვთ მოგვწეროთ: info.rehabge@gmail.com ან დაგვიკავშრდეთ ტელეფონზე 0 800 900 902
453,ka.mailer.phone_number,Alternatively you may call this number:,ასევე თქვენს შეგიძლიათ დაგვიკავშირდეთ ტელეფონის ნომერზე:
454,ka.mailer.thanks,Thank you for registering. We hope you enjoy using %{name}.,მადლობას გიხდით რეგისტრაციისათვის. იმედია კმაყოფილი დარჩებით %{name ის გამოყენებით.
455,ka.mailer.thanks_short,Thanks!,მადლობა
456,ka.mailer.register,"To Register your services, all you have to do is log in to your account and follow these simple steps:",სერვისის რეგისტრაციისათვის დაგჭირდებათ თქვენს გვერდზე შესვლა და მიჰყვეთ მარტივ ინსტრუქციებს:
457,ka.mailer.register_1,Click 'Register Services' button,დააწკაპუნეთ 'სერვისის რეგისტრაცია'
458,ka.mailer.register_2,Complete the application details. Note that you are able to register as many categories of service linked to your profile as you wish.,"სრულად შეავსეთ აპლიკაცია. თქვენ შეგიძლიათ დაარეგისტრიროთ შეუზღუდავი რაოდენობის სერვისები, მაგრამ ისინი აუცილებლად უნდა იყოს დაკავშირებული თქვენს საქმიანობასთან."
459,ka.mailer.register_3,Submit Registration,რეგისტრაცია
460,ka.mailer.someone_requested,Someone has requested a link to change your password. You can do this through the link below.,შემოვიდა მოთხოვდა ლინკზე თქვენი პაროლის შეცვლისათვის. გთხოვთ მიჰყევით ქვემოთ მითითებულ ინსტრუქციას.
461,ka.mailer.please_ignore,"If you didn't request this, please ignore this email.","თუ თქვენ არ მოგითხოვიათ პაროლის შეცვლა, უგულვებელყავით აღნიშნული წერილი."
462,ka.mailer.password_not_changing,Your password won't change until you access the link above and create a new one.,თქვენი პაროლი არ შეიცვლება სანამ თქვენ არ დააწკაპუნებთ ლინკზე და შექმნით ახალ პაროლს.
463,ka.mailer.change_my_password,Change my password,პაროლის შეცვლა
464,ka.mailer.account_locked,Your account has been locked due to an excessive number of unsuccessful sign in attempts.,თქვენ ხუთჯერ არარასწორად შეიყვანეთ პაროლი და თქვენი გვერდი დაიბლოკა.
465,ka.mailer.link_unlock,Click the link below to unlock your account,დააწკაპუნეთ ქვემოთ მითითებულ ლინკზე რომ მოხდეს გვერდიდან ბლოკის ახსნა
466,ka.mailer.unlock_account,Unlock my account,ბლოკის მოხსნა
467,ka.notification.admin_moderate.subject,New Moderation Request(s),ახალი მოდერაციის მოთხვნა
468,ka.notification.admin_moderate.hello,"Hello Admin,","გამარჯობა ადმინისტრატორო,"
469,ka.notification.admin_moderate.intro,You have new items to moderate:,ახალი მონაცემები საჭიროებს მოდერაციას:
470,ka.notification.admin_moderate.report_item,%{n} place report(s),%{n} დარეპორტებული ადგილი
471,ka.notification.admin_moderate.ownership_item,%{n} take ownership request(s),%{n}  მფლობელი
472,ka.notification.admin_moderate.new_provider_item,%{n} new provider(s),%{n} ახალი პროვაიდერი 
473,ka.notification.admin_moderate.tag_item,%{n} tag(s),%{n} კატეგორია
474,ka.notification.moderator_response.subject,Your request(s) was moderated,თქვენი მოთხვა იქნა მოდერირებული
475,ka.notification.moderator_response.hello,"Hello %{name},","გამარჯობა %{name},"
476,ka.notification.moderator_response.intro,Moderated request(s):,მოდერირებული მოთხვნა:
477,ka.notification.moderator_response.report_type,%{n} place report(s),%{n} ადგილის რეპორტი
478,ka.notification.moderator_response.ownership_type,%{n} take ownership request(s),%{n} მფლობელი
479,ka.notification.moderator_response.new_provider_type,%{n} new provider(s),%{n} ახალი პროვაიდერი 
480,ka.notification.moderator_response.tag_type,%{n} tag(s),%{n} კატეგორია
481,ka.notification.moderator_response.photo_type,%{n} photos(s),%{n} სურათი
482,ka.notification.moderator_response.labels.place,Place,ადგილი
483,ka.notification.moderator_response.labels.reason,Reason,მიზეზი
484,ka.notification.moderator_response.labels.state,Status,სტატუსი
485,ka.notification.moderator_response.labels.provider,Provider,პროვაიდერი
486,ka.notification.moderator_response.labels.description,Description,აღწერა
487,ka.notification.moderator_response.labels.photo,Photo,ფოტო
488,ka.notification.photo_upload.subject,New photo uploaded,დაემატა ახალი ფოტო
489,ka.notification.photo_upload.hello,"Hello %{name},","გამარჯობა %{name},"
490,ka.notification.photo_upload.intro,You have %{n} uploaded photo(s):,თქვენ გაქვთ %{n} ატვირთული ფოტო/ები:
491,ka.notification.photo_upload.labels.user,User,მომხმარებელი
492,ka.notification.photo_upload.labels.photo,Photo,ფოტო
493,ka.notification.photo_upload.labels.place,Place,ადგილი
494,ka.notification.place_invitation.subject,Invitation to Manage %{place} on Sheaghe,Invitation to Manage %{place} on Sheaghe
495,ka.notification.place_invitation.hello,"Hello,","Hello,"
496,ka.notification.place_invitation.intro1,You have been invited to manage the content for %{place}. ,You have been invited to manage the content for %{place}. 
497,ka.notification.place_invitation.intro2,"To accept the invitation, click the link below. ","To accept the invitation, click the link below. "
498,ka.notification.place_invitation.intro3,"If you do noto want to accept the invitation, you do not have to do anything. The invitation will expire after %{num} days.","If you do noto want to accept the invitation, you do not have to do anything. The invitation will expire after %{num} days."
499,ka.notification.place_invitation.accept,Accept Invitation,Accept Invitation
500,ka.notification.contact.subject,Customer Message,მომხმარებლის წერილი
501,ka.notification.contact.hello,"Hello,","გამარჯობათ,"
502,ka.notification.contact.intro,You have new message from customer:,თქვენ მიიღეთ ახალი წერილი მომხმარებლისგან
503,ka.notification.contact.customer_name,Name: %{name},სახელი: %{name}
504,ka.notification.contact.customer_email,Email: %{email},ელ.ფოსტა: %{email}
505,ka.notification.contact.customer_text,Message Text: %{text},შეტყობინების ტექსტი: %{text}
506,ka.notification.contact.errors.sender_missing,Name is required field,სახელის გრაფის შევსება აუცილებელია
507,ka.notification.contact.errors.improper_email,Email is not valid,ელ.ფოსტა არ არის სწორი
508,ka.notification.contact.errors.text_missing,Message text is blank,წერილის ჩასაწერი ადგილი ცარიელია
509,ka.notification.contact.errors.skynet_detected,Oops,Oops
510,ka.errors.oops,Oops!,Oops!
511,ka.errors.not_found,404 Page Not Found,404 გვერდი არ მოიძებნა
512,ka.errors.server_error,500 Internal server error,500 შიდა სერვერის პრობლემა
513,ka.errors.404_sorry,"Sorry, the requested page has not been found!","ბოდიშს გიხდით, აღნიშნული გვერდი ვერ მოიძებნა!"
514,ka.errors.500_sorry,"Sorry, there's been a server error. Please try again later.","ბოდიშს გიხდით, სერვერის პრობლემაა. მოგვიანებით ცადეთ."
515,ka.errors.faq_label,Frequently Asked Questions,ხშირად დასმული კითხვები
516,ka.errors.have_questions_html,"Have questions? Click here to view our %{link}. For further assistance, please contact 0 800 900 902.",შეკითხვების შემთხვევაში გადადით ლინკზე %{link}. ან დაგვიკავშირდით მითითებულ ნომერზე 0 800 900 902.
517,ka.errors.ws_error,"Sorry, a server error occurred. Please refresh this page.","ბოდიში, სერვერის პრობლემაა, გთხოვთ განაახლოთ გვერდი."
518,ka.errors.try_again,"Something went wrong, try again later",დაუდგენელი პრობლემა. გთხოვთ კიდევ სცადოთ
519,ka.config.not_authorized,You are not allowed go to that page.,სამწუხაროდ თქვენ ვერ გადახვალთ ამ გვერდზე.
